TermID,AudioUS / AudioUK,Nombre exacto del archivo,URL o storage key definitiva,Asociación,Reproducción,Dispositivo,Navegador,Fecha,Incidencia
CON-001,AudioUS,CON-001_US.mp3,term-audio/CON-001/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
CON-002,AudioUS,CON-002_US.mp3,term-audio/CON-002/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
CON-003,AudioUS,CON-003_US.mp3,term-audio/CON-003/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
CON-004,AudioUS,CON-004_US.mp3,term-audio/CON-004/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
CON-005,AudioUS,CON-005_US.mp3,term-audio/CON-005/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
CON-006,AudioUS,CON-006_US.mp3,term-audio/CON-006/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
CON-007,AudioUS,CON-007_US.mp3,term-audio/CON-007/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
CON-008,AudioUS,CON-008_US.mp3,term-audio/CON-008/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
CON-009,AudioUS,CON-009_US.mp3,term-audio/CON-009/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
CON-010,AudioUS,CON-010_US.mp3,term-audio/CON-010/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
CORP-001,AudioUS,CORP-001_US.mp3,term-audio/CORP-001/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
CORP-002,AudioUS,CORP-002_US.mp3,term-audio/CORP-002/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
CORP-003,AudioUS,CORP-003_US.mp3,term-audio/CORP-003/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
CORP-005,AudioUS,CORP-005_US.mp3,term-audio/CORP-005/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
CORP-006,AudioUS,CORP-006_US.mp3,term-audio/CORP-006/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
CORP-007,AudioUS,CORP-007_US.mp3,term-audio/CORP-007/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
CORP-010,AudioUS,CORP-010_US.mp3,term-audio/CORP-010/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
CORP-011,AudioUS,CORP-011_US.mp3,term-audio/CORP-011/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
CORP-012,AudioUS,CORP-012_US.mp3,term-audio/CORP-012/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
CORP-018,AudioUS,CORP-018_US.mp3,term-audio/CORP-018/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
EMP-001,AudioUS,EMP-001_US.mp3,term-audio/EMP-001/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
EMP-002,AudioUS,EMP-002_US.mp3,term-audio/EMP-002/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
EMP-003,AudioUS,EMP-003_US.mp3,term-audio/EMP-003/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
EMP-004,AudioUS,EMP-004_US.mp3,term-audio/EMP-004/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
EMP-005,AudioUS,EMP-005_US.mp3,term-audio/EMP-005/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
EMP-006,AudioUS,EMP-006_US.mp3,term-audio/EMP-006/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
EMP-007,AudioUS,EMP-007_US.mp3,term-audio/EMP-007/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
EMP-008,AudioUS,EMP-008_US.mp3,term-audio/EMP-008/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
EMP-009,AudioUS,EMP-009_US.mp3,term-audio/EMP-009/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
EMP-009,AudioUK,EMP-009_UK.mp3,term-audio/EMP-009/uk.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
EMP-010,AudioUS,EMP-010_US.mp3,term-audio/EMP-010/us.mp3,PASS,PASS,Escritorio: Linux · Móvil: emulación Chromium 390×844,"Chromium (Cursor browser), desktop y móvil emulado",2026-09-12,Ninguna
